#datatype,measurement,dateTime:RFC3339,tag,tag,tag,double,double,string
#group,false,false,true,true,true,false,false,false
#default,geo_position,,,,,,,
_measurement,time,user_id,delivery_id,vehicle_id,lat,lon,delivery_status
geo_position,2026-06-01T10:41:40Z,user-del-3,del-116,car,45.271004,19.830492,accepted
geo_position,2026-06-01T10:41:50Z,user-del-3,del-116,car,45.271975,19.831403,accepted
geo_position,2026-06-01T10:42:00Z,user-del-3,del-116,car,45.271983,19.831991,accepted
geo_position,2026-06-01T10:42:10Z,user-del-3,del-116,car,45.271908,19.831112,accepted
geo_position,2026-06-01T10:42:20Z,user-del-3,del-116,car,45.270907,19.830153,accepted
geo_position,2026-06-01T10:42:30Z,user-del-3,del-116,car,45.270094,19.831298,accepted
geo_position,2026-06-01T10:42:40Z,user-del-3,del-116,car,45.269305,19.830797,accepted
geo_position,2026-06-01T10:42:50Z,user-del-3,del-116,car,45.268336,19.831247,accepted
geo_position,2026-06-01T10:43:00Z,user-del-3,del-116,car,45.267768,19.831254,accepted
geo_position,2026-06-01T10:43:10Z,user-del-3,del-116,car,45.266858,19.831934,accepted
geo_position,2026-06-01T10:43:20Z,user-del-3,del-116,car,45.266364,19.831766,accepted
geo_position,2026-06-01T10:43:30Z,user-del-3,del-116,car,45.267011,19.83072,accepted
geo_position,2026-06-01T10:43:40Z,user-del-3,del-116,car,45.267292,19.830068,accepted
geo_position,2026-06-01T10:43:50Z,user-del-3,del-116,car,45.266344,19.830894,accepted
geo_position,2026-06-01T10:44:00Z,user-del-3,del-116,car,45.266569,19.829844,in_transit
geo_position,2026-06-01T10:44:10Z,user-del-3,del-116,car,45.265659,19.828752,in_transit
geo_position,2026-06-01T10:44:20Z,user-del-3,del-116,car,45.266408,19.829037,in_transit
geo_position,2026-06-01T10:44:30Z,user-del-3,del-116,car,45.266535,19.828072,in_transit
geo_position,2026-06-01T10:44:40Z,user-del-3,del-116,car,45.267129,19.827549,in_transit
geo_position,2026-06-01T10:44:50Z,user-del-3,del-116,car,45.268305,19.827793,in_transit
geo_position,2026-06-01T10:45:00Z,user-del-3,del-116,car,45.268383,19.827086,in_transit
geo_position,2026-06-01T10:45:10Z,user-del-3,del-116,car,45.268056,19.827567,in_transit
geo_position,2026-06-01T10:45:20Z,user-del-3,del-116,car,45.267291,19.827884,in_transit
geo_position,2026-06-01T10:45:30Z,user-del-3,del-116,car,45.26767,19.827373,in_transit
geo_position,2026-06-01T10:45:40Z,user-del-3,del-116,car,45.268223,19.826838,in_transit
geo_position,2026-06-01T10:45:50Z,user-del-3,del-116,car,45.267939,19.827659,in_transit
geo_position,2026-06-01T10:46:00Z,user-del-3,del-116,car,45.267384,19.827393,in_transit
geo_position,2026-06-01T10:46:10Z,user-del-3,del-116,car,45.267958,19.827049,in_transit
geo_position,2026-06-01T10:46:20Z,user-del-3,del-116,car,45.26746,19.825863,in_transit
geo_position,2026-06-01T10:46:30Z,user-del-3,del-116,car,45.267147,19.824848,in_transit
geo_position,2026-06-01T10:46:40Z,user-del-3,del-116,car,45.266688,19.824572,in_transit
geo_position,2026-06-01T10:46:50Z,user-del-3,del-116,car,45.266837,19.825188,in_transit
geo_position,2026-06-01T10:47:00Z,user-del-3,del-116,car,45.267644,19.824891,in_transit
geo_position,2026-06-01T10:47:10Z,user-del-3,del-116,car,45.267777,19.824058,in_transit
geo_position,2026-06-01T10:47:20Z,user-del-3,del-116,car,45.26877,19.824517,in_transit
geo_position,2026-06-01T10:47:30Z,user-del-3,del-116,car,45.269921,19.824014,in_transit
geo_position,2026-06-01T10:47:40Z,user-del-3,del-116,car,45.269617,19.823698,in_transit
geo_position,2026-06-01T10:47:50Z,user-del-3,del-116,car,45.268765,19.824771,in_transit
geo_position,2026-06-01T10:48:00Z,user-del-3,del-116,car,45.26982,19.824871,in_transit
geo_position,2026-06-01T10:48:10Z,user-del-3,del-116,car,45.270114,19.825075,in_transit
geo_position,2026-06-01T10:48:20Z,user-del-3,del-116,car,45.269857,19.82388,in_transit
geo_position,2026-06-01T10:48:30Z,user-del-3,del-116,car,45.269072,19.823669,in_transit
geo_position,2026-06-01T10:48:40Z,user-del-3,del-116,car,45.269486,19.824713,in_transit
geo_position,2026-06-01T10:48:50Z,user-del-3,del-116,car,45.26914,19.82475,in_transit
geo_position,2026-06-01T10:49:00Z,user-del-3,del-116,car,45.269502,19.825226,in_transit
geo_position,2026-06-01T10:49:10Z,user-del-3,del-116,car,45.270646,19.824086,in_transit
geo_position,2026-06-01T10:49:20Z,user-del-3,del-116,car,45.270615,19.823036,in_transit
geo_position,2026-06-01T10:49:30Z,user-del-3,del-116,car,45.270494,19.822835,in_transit
geo_position,2026-06-01T10:49:40Z,user-del-3,del-116,car,45.270932,19.822993,in_transit
geo_position,2026-06-01T10:49:50Z,user-del-3,del-116,car,45.271026,19.822243,in_transit
geo_position,2026-06-01T10:50:00Z,user-del-3,del-116,car,45.271741,19.822175,in_transit
geo_position,2026-06-01T10:50:10Z,user-del-3,del-116,car,45.27251,19.822528,in_transit
geo_position,2026-06-01T10:50:20Z,user-del-3,del-116,car,45.272443,19.822354,in_transit
geo_position,2026-06-01T10:50:30Z,user-del-3,del-116,car,45.272372,19.823372,in_transit
geo_position,2026-06-01T10:50:40Z,user-del-3,del-116,car,45.272042,19.822405,in_transit
geo_position,2026-06-01T10:50:50Z,user-del-3,del-116,car,45.272966,19.822287,in_transit
geo_position,2026-06-01T10:51:00Z,user-del-3,del-116,car,45.272957,19.821723,in_transit
geo_position,2026-06-01T10:51:10Z,user-del-3,del-116,car,45.272743,19.821255,in_transit
geo_position,2026-06-01T10:51:20Z,user-del-3,del-116,car,45.272196,19.821242,in_transit
geo_position,2026-06-01T10:51:30Z,user-del-3,del-116,car,45.272784,19.821597,in_transit
geo_position,2026-06-01T10:51:40Z,user-del-3,del-116,car,45.27174,19.822228,in_transit
geo_position,2026-06-01T10:51:50Z,user-del-3,del-116,car,45.27128,19.822795,in_transit
geo_position,2026-06-01T10:52:00Z,user-del-3,del-116,car,45.270305,19.82248,in_transit
geo_position,2026-06-01T10:52:10Z,user-del-3,del-116,car,45.271123,19.82131,in_transit
geo_position,2026-06-01T10:52:20Z,user-del-3,del-116,car,45.270511,19.821024,in_transit
geo_position,2026-06-01T10:52:30Z,user-del-3,del-116,car,45.270392,19.8213,in_transit
geo_position,2026-06-01T10:52:40Z,user-del-3,del-116,car,45.269547,19.821705,in_transit
geo_position,2026-06-01T10:52:50Z,user-del-3,del-116,car,45.269677,19.820756,in_transit
geo_position,2026-06-01T10:53:00Z,user-del-3,del-116,car,45.270777,19.820426,in_transit
geo_position,2026-06-01T10:53:10Z,user-del-3,del-116,car,45.270577,19.820022,in_transit
geo_position,2026-06-01T10:53:20Z,user-del-3,del-116,car,45.270811,19.819164,in_transit
geo_position,2026-06-01T10:53:30Z,user-del-3,del-116,car,45.271106,19.818881,in_transit
geo_position,2026-06-01T10:53:40Z,user-del-3,del-116,car,45.271652,19.819067,in_transit
geo_position,2026-06-01T10:53:50Z,user-del-3,del-116,car,45.271814,19.819633,in_transit
geo_position,2026-06-01T10:54:00Z,user-del-3,del-116,car,45.272573,19.818939,in_transit
geo_position,2026-06-01T10:54:10Z,user-del-3,del-116,car,45.271619,19.81837,in_transit
geo_position,2026-06-01T10:54:20Z,user-del-3,del-116,car,45.27251,19.819492,in_transit
geo_position,2026-06-01T10:54:30Z,user-del-3,del-116,car,45.272482,19.818705,in_transit
geo_position,2026-06-01T10:54:40Z,user-del-3,del-116,car,45.27219,19.818853,in_transit
geo_position,2026-06-01T10:54:50Z,user-del-3,del-116,car,45.271058,19.819658,in_transit
geo_position,2026-06-01T10:55:00Z,user-del-3,del-116,car,45.271678,19.819395,in_transit
geo_position,2026-06-01T10:55:10Z,user-del-3,del-116,car,45.270644,19.818347,in_transit
geo_position,2026-06-01T10:55:20Z,user-del-3,del-116,car,45.271039,19.819022,in_transit
geo_position,2026-06-01T10:55:30Z,user-del-3,del-116,car,45.270799,19.820134,in_transit
geo_position,2026-06-01T10:55:40Z,user-del-3,del-116,car,45.27096,19.818999,in_transit
geo_position,2026-06-01T10:55:50Z,user-del-3,del-116,car,45.271062,19.817993,in_transit
geo_position,2026-06-01T10:56:00Z,user-del-3,del-116,car,45.270934,19.818797,in_transit
geo_position,2026-06-01T10:56:10Z,user-del-3,del-116,car,45.270231,19.819043,in_transit
geo_position,2026-06-01T10:56:20Z,user-del-3,del-116,car,45.270914,19.818993,in_transit
geo_position,2026-06-01T10:56:30Z,user-del-3,del-116,car,45.271563,19.819041,in_transit
geo_position,2026-06-01T10:56:40Z,user-del-3,del-116,car,45.270378,19.820106,in_transit
geo_position,2026-06-01T10:56:50Z,user-del-3,del-116,car,45.271025,19.819685,in_transit
geo_position,2026-06-01T10:57:00Z,user-del-3,del-116,car,45.271694,19.819078,in_transit
geo_position,2026-06-01T10:57:10Z,user-del-3,del-116,car,45.272203,19.81838,in_transit
geo_position,2026-06-01T10:57:20Z,user-del-3,del-116,car,45.271075,19.819195,in_transit
geo_position,2026-06-01T10:57:30Z,user-del-3,del-116,car,45.271537,19.818625,in_transit
geo_position,2026-06-01T10:57:40Z,user-del-3,del-116,car,45.270475,19.819088,in_transit
geo_position,2026-06-01T10:57:50Z,user-del-3,del-116,car,45.271008,19.817957,in_transit
geo_position,2026-06-01T10:58:00Z,user-del-3,del-116,car,45.2701,19.817417,in_transit
geo_position,2026-06-01T10:58:10Z,user-del-3,del-116,car,45.270959,19.817078,in_transit
geo_position,2026-06-01T10:58:20Z,user-del-3,del-116,car,45.270853,19.817784,in_transit
geo_position,2026-06-01T10:58:30Z,user-del-3,del-116,car,45.270305,19.816788,in_transit
geo_position,2026-06-01T10:58:40Z,user-del-3,del-116,car,45.270216,19.817938,in_transit
geo_position,2026-06-01T10:58:50Z,user-del-3,del-116,car,45.269125,19.817885,in_transit
geo_position,2026-06-01T10:59:00Z,user-del-3,del-116,car,45.269181,19.819027,in_transit
geo_position,2026-06-01T10:59:10Z,user-del-3,del-116,car,45.270359,19.819402,in_transit
geo_position,2026-06-01T10:59:20Z,user-del-3,del-116,car,45.269207,19.81826,in_transit
geo_position,2026-06-01T10:59:30Z,user-del-3,del-116,car,45.269012,19.818028,in_transit
geo_position,2026-06-01T10:59:40Z,user-del-3,del-116,car,45.26903,19.817532,in_transit
geo_position,2026-06-01T10:59:50Z,user-del-3,del-116,car,45.269711,19.818215,in_transit
geo_position,2026-06-01T11:00:00Z,user-del-3,del-116,car,45.269764,19.818223,completed
geo_position,2026-06-01T11:00:10Z,user-del-3,del-116,car,45.269801,19.818214,completed
geo_position,2026-06-01T11:00:20Z,user-del-3,del-116,car,45.26981,19.818166,completed
geo_position,2026-06-01T11:00:30Z,user-del-3,del-116,car,45.269738,19.818208,completed
geo_position,2026-06-01T11:00:40Z,user-del-3,del-116,car,45.269743,19.818174,completed
geo_position,2026-06-01T11:00:50Z,user-del-3,del-116,car,45.269665,19.818084,completed
geo_position,2026-06-01T11:01:00Z,user-del-3,del-116,car,45.269608,19.818048,completed
geo_position,2026-06-01T11:01:10Z,user-del-3,del-116,car,45.269603,19.81795,completed
geo_position,2026-06-01T11:01:20Z,user-del-3,del-116,car,45.269669,19.817995,completed
geo_position,2026-06-01T11:01:30Z,user-del-3,del-116,car,45.269628,19.818075,completed
geo_position,2026-06-01T11:01:40Z,user-del-3,del-116,car,45.269646,19.81801,completed
geo_position,2026-06-01T11:01:50Z,user-del-3,del-116,car,45.269657,19.81807,completed
geo_position,2026-06-01T11:16:00Z,user-del-3,del-117,car,45.271011,19.818121,accepted
geo_position,2026-06-01T11:16:10Z,user-del-3,del-117,car,45.271184,19.817169,accepted
geo_position,2026-06-01T11:16:20Z,user-del-3,del-117,car,45.270336,19.817375,accepted
geo_position,2026-06-01T11:16:30Z,user-del-3,del-117,car,45.269739,19.818389,accepted
geo_position,2026-06-01T11:16:40Z,user-del-3,del-117,car,45.26981,19.819153,accepted
geo_position,2026-06-01T11:16:50Z,user-del-3,del-117,car,45.27007,19.818708,accepted
geo_position,2026-06-01T11:17:00Z,user-del-3,del-117,car,45.268979,19.819197,accepted
geo_position,2026-06-01T11:17:10Z,user-del-3,del-117,car,45.269396,19.818664,accepted
geo_position,2026-06-01T11:17:20Z,user-del-3,del-117,car,45.269352,19.818244,accepted
geo_position,2026-06-01T11:17:30Z,user-del-3,del-117,car,45.269925,19.81831,accepted
geo_position,2026-06-01T11:17:40Z,user-del-3,del-117,car,45.269563,19.817789,accepted
geo_position,2026-06-01T11:17:50Z,user-del-3,del-117,car,45.268891,19.817623,accepted
geo_position,2026-06-01T11:18:00Z,user-del-3,del-117,car,45.267693,19.818141,accepted
geo_position,2026-06-01T11:18:10Z,user-del-3,del-117,car,45.268679,19.818312,accepted
geo_position,2026-06-01T11:18:20Z,user-del-3,del-117,car,45.269571,19.817659,accepted
geo_position,2026-06-01T11:18:30Z,user-del-3,del-117,car,45.268824,19.816777,accepted
geo_position,2026-06-01T11:18:40Z,user-del-3,del-117,car,45.269294,19.81604,accepted
geo_position,2026-06-01T11:18:50Z,user-del-3,del-117,car,45.268582,19.815345,accepted
geo_position,2026-06-01T11:19:00Z,user-del-3,del-117,car,45.267977,19.814671,accepted
geo_position,2026-06-01T11:19:10Z,user-del-3,del-117,car,45.266977,19.813806,accepted
geo_position,2026-06-01T11:19:20Z,user-del-3,del-117,car,45.267359,19.81351,accepted
geo_position,2026-06-01T11:19:30Z,user-del-3,del-117,car,45.266189,19.812684,accepted
geo_position,2026-06-01T11:19:40Z,user-del-3,del-117,car,45.265771,19.813839,accepted
geo_position,2026-06-01T11:19:50Z,user-del-3,del-117,car,45.266626,19.813132,accepted
geo_position,2026-06-01T11:20:00Z,user-del-3,del-117,car,45.266417,19.814286,accepted
geo_position,2026-06-01T11:20:10Z,user-del-3,del-117,car,45.266156,19.813541,accepted
geo_position,2026-06-01T11:20:20Z,user-del-3,del-117,car,45.266533,19.812815,accepted
geo_position,2026-06-01T11:20:30Z,user-del-3,del-117,car,45.267692,19.811811,accepted
geo_position,2026-06-01T11:20:40Z,user-del-3,del-117,car,45.267831,19.812284,accepted
geo_position,2026-06-01T11:20:50Z,user-del-3,del-117,car,45.268706,19.813464,accepted
geo_position,2026-06-01T11:21:00Z,user-del-3,del-117,car,45.267687,19.813278,accepted
geo_position,2026-06-01T11:21:10Z,user-del-3,del-117,car,45.2687,19.813792,accepted
geo_position,2026-06-01T11:21:20Z,user-del-3,del-117,car,45.268054,19.814626,accepted
geo_position,2026-06-01T11:21:30Z,user-del-3,del-117,car,45.267319,19.814476,accepted
geo_position,2026-06-01T11:21:40Z,user-del-3,del-117,car,45.267897,19.814811,accepted
geo_position,2026-06-01T11:21:50Z,user-del-3,del-117,car,45.267636,19.813863,accepted
geo_position,2026-06-01T11:22:00Z,user-del-3,del-117,car,45.267711,19.814678,in_transit
geo_position,2026-06-01T11:22:10Z,user-del-3,del-117,car,45.267767,19.814925,in_transit
geo_position,2026-06-01T11:22:20Z,user-del-3,del-117,car,45.268249,19.815303,in_transit
geo_position,2026-06-01T11:22:30Z,user-del-3,del-117,car,45.269008,19.815804,in_transit
geo_position,2026-06-01T11:22:40Z,user-del-3,del-117,car,45.269828,19.816018,in_transit
geo_position,2026-06-01T11:22:50Z,user-del-3,del-117,car,45.269386,19.815099,in_transit
geo_position,2026-06-01T11:23:00Z,user-del-3,del-117,car,45.268733,19.814218,in_transit
geo_position,2026-06-01T11:23:10Z,user-del-3,del-117,car,45.269475,19.813313,in_transit
geo_position,2026-06-01T11:23:20Z,user-del-3,del-117,car,45.27067,19.813615,in_transit
geo_position,2026-06-01T11:23:30Z,user-del-3,del-117,car,45.270706,19.813992,in_transit
geo_position,2026-06-01T11:23:40Z,user-del-3,del-117,car,45.270401,19.81336,in_transit
geo_position,2026-06-01T11:23:50Z,user-del-3,del-117,car,45.27094,19.812781,in_transit
geo_position,2026-06-01T11:24:00Z,user-del-3,del-117,car,45.271756,19.813308,in_transit
geo_position,2026-06-01T11:24:10Z,user-del-3,del-117,car,45.272711,19.813259,in_transit
geo_position,2026-06-01T11:24:20Z,user-del-3,del-117,car,45.272096,19.813323,in_transit
geo_position,2026-06-01T11:24:30Z,user-del-3,del-117,car,45.273053,19.814465,in_transit
geo_position,2026-06-01T11:24:40Z,user-del-3,del-117,car,45.273555,19.814009,in_transit
geo_position,2026-06-01T11:24:50Z,user-del-3,del-117,car,45.274265,19.813209,in_transit
geo_position,2026-06-01T11:25:00Z,user-del-3,del-117,car,45.27327,19.812532,in_transit
geo_position,2026-06-01T11:25:10Z,user-del-3,del-117,car,45.273276,19.811816,in_transit
geo_position,2026-06-01T11:25:20Z,user-del-3,del-117,car,45.272524,19.812096,in_transit
geo_position,2026-06-01T11:25:30Z,user-del-3,del-117,car,45.273034,19.811038,in_transit
geo_position,2026-06-01T11:25:40Z,user-del-3,del-117,car,45.272522,19.81195,in_transit
geo_position,2026-06-01T11:25:50Z,user-del-3,del-117,car,45.272483,19.812839,in_transit
geo_position,2026-06-01T11:26:00Z,user-del-3,del-117,car,45.272693,19.813911,in_transit
geo_position,2026-06-01T11:26:10Z,user-del-3,del-117,car,45.272025,19.813182,in_transit
geo_position,2026-06-01T11:26:20Z,user-del-3,del-117,car,45.272919,19.81363,in_transit
geo_position,2026-06-01T11:26:30Z,user-del-3,del-117,car,45.27232,19.814122,in_transit
geo_position,2026-06-01T11:26:40Z,user-del-3,del-117,car,45.272299,19.814513,in_transit
geo_position,2026-06-01T11:26:50Z,user-del-3,del-117,car,45.273217,19.813906,in_transit
geo_position,2026-06-01T11:27:00Z,user-del-3,del-117,car,45.273082,19.813113,in_transit
geo_position,2026-06-01T11:27:10Z,user-del-3,del-117,car,45.273415,19.812096,in_transit
geo_position,2026-06-01T11:27:20Z,user-del-3,del-117,car,45.274341,19.811068,in_transit
geo_position,2026-06-01T11:27:30Z,user-del-3,del-117,car,45.273724,19.8117,in_transit
geo_position,2026-06-01T11:27:40Z,user-del-3,del-117,car,45.273951,19.811221,in_transit
geo_position,2026-06-01T11:27:50Z,user-del-3,del-117,car,45.274463,19.810861,in_transit
geo_position,2026-06-01T11:28:00Z,user-del-3,del-117,car,45.273697,19.810137,in_transit
geo_position,2026-06-01T11:28:10Z,user-del-3,del-117,car,45.273249,19.810865,in_transit
geo_position,2026-06-01T11:28:20Z,user-del-3,del-117,car,45.272446,19.810092,in_transit
geo_position,2026-06-01T11:28:30Z,user-del-3,del-117,car,45.272668,19.809657,in_transit
geo_position,2026-06-01T11:28:40Z,user-del-3,del-117,car,45.272643,19.808489,in_transit
geo_position,2026-06-01T11:28:50Z,user-del-3,del-117,car,45.271483,19.808267,in_transit
geo_position,2026-06-01T11:29:00Z,user-del-3,del-117,car,45.272467,19.807326,in_transit
geo_position,2026-06-01T11:29:10Z,user-del-3,del-117,car,45.273236,19.80693,in_transit
geo_position,2026-06-01T11:29:20Z,user-del-3,del-117,car,45.272874,19.805943,in_transit
geo_position,2026-06-01T11:29:30Z,user-del-3,del-117,car,45.273982,19.805836,in_transit
geo_position,2026-06-01T11:29:40Z,user-del-3,del-117,car,45.273227,19.806606,in_transit
geo_position,2026-06-01T11:29:50Z,user-del-3,del-117,car,45.272722,19.806518,in_transit
geo_position,2026-06-01T11:30:00Z,user-del-3,del-117,car,45.272439,19.80532,in_transit
geo_position,2026-06-01T11:30:10Z,user-del-3,del-117,car,45.273573,19.806451,in_transit
geo_position,2026-06-01T11:30:20Z,user-del-3,del-117,car,45.274074,19.807105,in_transit
geo_position,2026-06-01T11:30:30Z,user-del-3,del-117,car,45.274811,19.806939,in_transit
geo_position,2026-06-01T11:30:40Z,user-del-3,del-117,car,45.27411,19.806715,in_transit
geo_position,2026-06-01T11:30:50Z,user-del-3,del-117,car,45.273535,19.807104,in_transit
geo_position,2026-06-01T11:31:00Z,user-del-3,del-117,car,45.272781,19.808016,in_transit
geo_position,2026-06-01T11:31:10Z,user-del-3,del-117,car,45.273944,19.808771,in_transit
geo_position,2026-06-01T11:31:20Z,user-del-3,del-117,car,45.273426,19.807766,in_transit
geo_position,2026-06-01T11:31:30Z,user-del-3,del-117,car,45.273467,19.806817,in_transit
geo_position,2026-06-01T11:31:40Z,user-del-3,del-117,car,45.274409,19.806266,in_transit
geo_position,2026-06-01T11:31:50Z,user-del-3,del-117,car,45.275333,19.807303,in_transit
geo_position,2026-06-01T11:32:00Z,user-del-3,del-117,car,45.276464,19.806296,in_transit
